Practitioner ID,Virtual Flag (0 = In -person; 1 = Virtual),Service Date,Number of Distinct Patient Visits,
6627,0,05Dec2019 0:00:00,1,
6627,0,06Dec2019 0:00:00,1,
6627,0,09Dec2019 0:00:00,5,
6627,0,11Dec2019 0:00:00,8,
6627,0,14Dec2019 0:00:00,5,
6627,0,15Dec2019 0:00:00,12,
6627,0,16Dec2019 0:00:00,4,
6627,0,19Dec2019 0:00:00,3,
6627,0,20Dec2019 0:00:00,1,
6627,0,04Jan2020 0:00:00,8,
6627,0,06Jan2020 0:00:00,2,
6627,0,08Jan2020 0:00:00,7,
6627,0,11Jan2020 0:00:00,10,
6627,0,13Jan2020 0:00:00,2,
6627,0,15Jan2020 0:00:00,7,
6627,0,17Jan2020 0:00:00,1,
6627,0,20Jan2020 0:00:00,5,
6627,0,22Jan2020 0:00:00,7,
6627,0,27Jan2020 0:00:00,4,
6627,0,29Jan2020 0:00:00,7,
6627,0,03Feb2020 0:00:00,1,
6627,0,05Feb2020 0:00:00,5,
6627,0,08Feb2020 0:00:00,15,
6627,0,09Feb2020 0:00:00,1,
6627,0,10Feb2020 0:00:00,4,
6627,0,12Feb2020 0:00:00,9,
6627,0,19Feb2020 0:00:00,7,
6627,0,20Feb2020 0:00:00,2,
6627,0,21Feb2020 0:00:00,1,
6627,0,24Feb2020 0:00:00,4,
6627,0,26Feb2020 0:00:00,8,
6627,0,02Mar2020 0:00:00,4,
6627,0,04Mar2020 0:00:00,8,
6627,0,09Mar2020 0:00:00,3,
6627,0,11Mar2020 0:00:00,8,
6627,0,16Mar2020 0:00:00,3,
6627,0,18Mar2020 0:00:00,4,
6627,0,21Mar2020 0:00:00,8,
6627,0,22Mar2020 0:00:00,1,
6627,1,17Apr2019 0:00:00,1,
6627,1,25Mar2020 0:00:00,1,
6627,1,30Mar2020 0:00:00,2,
7166,0,10Apr2019 0:00:00,3,
7166,0,17Apr2019 0:00:00,2,
7166,0,18Apr2019 0:00:00,2,
7166,0,23Apr2019 0:00:00,1,
7166,0,24Apr2019 0:00:00,3,
7166,0,08May2019 0:00:00,3,
7166,0,14May2019 0:00:00,3,
7166,0,15May2019 0:00:00,3,
7166,0,21May2019 0:00:00,2,
7166,0,22May2019 0:00:00,3,
7166,0,18Jun2019 0:00:00,2,
7166,0,19Jun2019 0:00:00,1,
7166,0,25Jun2019 0:00:00,1,
7166,0,26Jun2019 0:00:00,1,
7166,0,02Jul2019 0:00:00,1,
7166,0,03Jul2019 0:00:00,3,
7166,0,10Jul2019 0:00:00,3,
7166,0,11Jul2019 0:00:00,3,
7166,0,17Jul2019 0:00:00,2,
7166,0,24Jul2019 0:00:00,2,
7166,0,31Jul2019 0:00:00,2,
7166,0,13Aug2019 0:00:00,3,
7166,0,14Aug2019 0:00:00,2,
7166,0,15Aug2019 0:00:00,2,
7166,0,20Aug2019 0:00:00,1,
7166,0,21Aug2019 0:00:00,2,
7166,0,27Aug2019 0:00:00,2,
7166,0,28Aug2019 0:00:00,1,
7166,0,03Sep2019 0:00:00,1,
7166,0,04Sep2019 0:00:00,4,
7166,0,17Sep2019 0:00:00,2,
7166,0,18Sep2019 0:00:00,2,
7166,0,01Oct2019 0:00:00,1,
7166,0,02Oct2019 0:00:00,2,
7166,0,08Oct2019 0:00:00,1,
7166,0,09Oct2019 0:00:00,3,
7166,0,24Oct2019 0:00:00,2,
7166,0,29Oct2019 0:00:00,1,
7166,0,30Oct2019 0:00:00,1,
7166,0,06Nov2019 0:00:00,2,
7166,0,12Nov2019 0:00:00,2,
7166,0,13Nov2019 0:00:00,1,
7166,0,20Nov2019 0:00:00,1,
7166,0,27Nov2019 0:00:00,3,
7166,0,28Nov2019 0:00:00,3,
7166,0,03Dec2019 0:00:00,1,
7166,0,04Dec2019 0:00:00,1,
7166,0,10Dec2019 0:00:00,1,
7166,0,11Dec2019 0:00:00,2,
7166,0,17Dec2019 0:00:00,2,
7166,0,18Dec2019 0:00:00,1,
7166,0,07Jan2020 0:00:00,1,
7166,0,14Jan2020 0:00:00,1,
7166,0,21Jan2020 0:00:00,1,
7166,0,27Jan2020 0:00:00,1,
7166,0,28Jan2020 0:00:00,2,
8580,0,10Apr2019 0:00:00,3,
8580,0,11Apr2019 0:00:00,5,
8580,0,15Apr2019 0:00:00,1,
8580,0,16Apr2019 0:00:00,1,
8580,0,17Apr2019 0:00:00,2,
8580,0,18Apr2019 0:00:00,4,
8580,0,24Apr2019 0:00:00,4,
8580,0,25Apr2019 0:00:00,5,
8580,0,26Apr2019 0:00:00,1,
8580,0,29Apr2019 0:00:00,1,
8580,0,01May2019 0:00:00,3,
8580,0,02May2019 0:00:00,3,
8580,0,08May2019 0:00:00,4,
8580,0,09May2019 0:00:00,4,
8580,0,15May2019 0:00:00,3,
8580,0,16May2019 0:00:00,4,
8580,0,17May2019 0:00:00,1,
8580,0,22May2019 0:00:00,3,
8580,0,23May2019 0:00:00,5,
8580,0,05Jun2019 0:00:00,3,
8580,0,06Jun2019 0:00:00,4,
8580,0,12Jun2019 0:00:00,5,
8580,0,13Jun2019 0:00:00,6,
8580,0,19Jun2019 0:00:00,3,
8580,0,20Jun2019 0:00:00,5,
8580,0,26Jun2019 0:00:00,3,
8580,0,27Jun2019 0:00:00,5,
8580,0,03Jul2019 0:00:00,4,
8580,0,04Jul2019 0:00:00,4,
8580,0,05Jul2019 0:00:00,1,
8580,0,10Jul2019 0:00:00,4,
8580,0,11Jul2019 0:00:00,5,
8580,0,17Jul2019 0:00:00,3,
8580,0,18Jul2019 0:00:00,5,
8580,0,24Jul2019 0:00:00,4,
8580,0,25Jul2019 0:00:00,4,
8580,0,26Jul2019 0:00:00,1,
8580,0,31Jul2019 0:00:00,1,
8580,0,01Aug2019 0:00:00,3,
8580,0,02Aug2019 0:00:00,1,
8580,0,07Aug2019 0:00:00,3,
8580,0,08Aug2019 0:00:00,4,
8580,0,14Aug2019 0:00:00,1,
8580,0,15Aug2019 0:00:00,5,
8580,0,21Aug2019 0:00:00,3,
8580,0,22Aug2019 0:00:00,5,
8580,0,28Aug2019 0:00:00,6,
8580,0,29Aug2019 0:00:00,4,
8580,0,11Sep2019 0:00:00,4,
8580,0,12Sep2019 0:00:00,4,
8580,0,16Sep2019 0:00:00,2,
8580,0,18Sep2019 0:00:00,3,
8580,0,19Sep2019 0:00:00,4,
8580,0,20Sep2019 0:00:00,1,
8580,0,25Sep2019 0:00:00,4,
8580,0,26Sep2019 0:00:00,1,
8580,0,02Oct2019 0:00:00,2,
8580,0,03Oct2019 0:00:00,3,
8580,0,10Oct2019 0:00:00,7,
8580,0,16Oct2019 0:00:00,2,
8580,0,17Oct2019 0:00:00,5,
8580,0,21Oct2019 0:00:00,1,
8580,0,23Oct2019 0:00:00,3,
8580,0,24Oct2019 0:00:00,6,
8580,0,30Oct2019 0:00:00,5,
8580,0,31Oct2019 0:00:00,5,
8580,0,01Nov2019 0:00:00,1,
8580,0,06Nov2019 0:00:00,4,
8580,0,07Nov2019 0:00:00,2,
8580,0,13Nov2019 0:00:00,2,
8580,0,14Nov2019 0:00:00,3,
8580,0,19Nov2019 0:00:00,1,
8580,0,20Nov2019 0:00:00,4,
8580,0,21Nov2019 0:00:00,6,
8580,0,26Nov2019 0:00:00,1,
8580,0,27Nov2019 0:00:00,5,
8580,0,28Nov2019 0:00:00,3,
8580,0,05Dec2019 0:00:00,4,
8580,0,06Dec2019 0:00:00,1,
8580,0,11Dec2019 0:00:00,3,
8580,0,12Dec2019 0:00:00,5,
8580,0,13Dec2019 0:00:00,1,
8580,0,18Dec2019 0:00:00,3,
8580,0,19Dec2019 0:00:00,7,
8580,0,08Jan2020 0:00:00,2,
8580,0,09Jan2020 0:00:00,5,
8580,0,15Jan2020 0:00:00,2,
8580,0,16Jan2020 0:00:00,3,
8580,0,20Jan2020 0:00:00,2,
8580,0,22Jan2020 0:00:00,3,
8580,0,23Jan2020 0:00:00,5,
8580,0,29Jan2020 0:00:00,2,
8580,0,30Jan2020 0:00:00,6,
8580,0,05Feb2020 0:00:00,3,
8580,0,06Feb2020 0:00:00,1,
8580,0,12Feb2020 0:00:00,2,
8580,0,13Feb2020 0:00:00,4,
8580,0,19Feb2020 0:00:00,2,
8580,0,20Feb2020 0:00:00,2,
8580,0,27Feb2020 0:00:00,3,
8580,0,04Mar2020 0:00:00,4,
8580,0,05Mar2020 0:00:00,3,
8580,0,11Mar2020 0:00:00,3,
8580,0,12Mar2020 0:00:00,4,
8580,1,11Sep2019 0:00:00,1,
10067,0,01Apr2019 0:00:00,22,
10067,0,02Apr2019 0:00:00,11,
10067,0,05Apr2019 0:00:00,11,
10067,0,11Apr2019 0:00:00,11,
10067,0,12Apr2019 0:00:00,11,
10067,0,13Apr2019 0:00:00,12,
10067,0,16Apr2019 0:00:00,10,
10067,0,23Apr2019 0:00:00,11,
10067,0,27Apr2019 0:00:00,6,
10067,0,29Apr2019 0:00:00,9,
10067,0,30Apr2019 0:00:00,3,
10067,0,02May2019 0:00:00,2,
10067,0,03May2019 0:00:00,10,
10067,0,06May2019 0:00:00,9,
10067,0,09May2019 0:00:00,12,
10067,0,13May2019 0:00:00,12,
10067,0,15May2019 0:00:00,7,
10067,0,16May2019 0:00:00,11,
10067,0,17May2019 0:00:00,7,
10067,0,20May2019 0:00:00,9,
10067,0,21May2019 0:00:00,15,
10067,0,22May2019 0:00:00,9,
10067,0,23May2019 0:00:00,10,
10067,0,24May2019 0:00:00,18,
10067,0,27May2019 0:00:00,10,
10067,0,28May2019 0:00:00,8,
10067,0,30May2019 0:00:00,12,
10067,0,31May2019 0:00:00,12,
10067,0,03Jun2019 0:00:00,10,
10067,0,04Jun2019 0:00:00,11,
10067,0,07Jun2019 0:00:00,5,
10067,0,10Jun2019 0:00:00,9,
10067,0,17Jun2019 0:00:00,12,
10067,0,18Jun2019 0:00:00,8,
10067,0,20Jun2019 0:00:00,14,
10067,0,21Jun2019 0:00:00,16,
10067,0,22Jun2019 0:00:00,11,
10067,0,23Jun2019 0:00:00,9,
10067,0,24Jun2019 0:00:00,9,
10067,0,25Jun2019 0:00:00,9,
10067,0,26Jun2019 0:00:00,2,
10067,0,27Jun2019 0:00:00,8,
10067,0,02Jul2019 0:00:00,11,
10067,0,03Jul2019 0:00:00,8,
10067,0,05Jul2019 0:00:00,9,
10067,0,08Jul2019 0:00:00,10,
10067,0,11Jul2019 0:00:00,11,
10067,0,12Jul2019 0:00:00,13,
10067,0,13Jul2019 0:00:00,14,
10067,0,15Jul2019 0:00:00,19,
10067,0,16Jul2019 0:00:00,16,
10067,0,18Jul2019 0:00:00,9,
10067,0,23Jul2019 0:00:00,10,
10067,0,29Jul2019 0:00:00,9,
10067,0,30Jul2019 0:00:00,9,
10067,0,31Jul2019 0:00:00,11,
10067,0,02Aug2019 0:00:00,11,
10067,0,06Aug2019 0:00:00,12,
10067,0,09Aug2019 0:00:00,11,
10067,0,10Aug2019 0:00:00,12,
10067,0,11Aug2019 0:00:00,14,
10067,0,12Aug2019 0:00:00,11,
10067,0,14Aug2019 0:00:00,2,
10067,0,16Aug2019 0:00:00,13,
10067,0,27Aug2019 0:00:00,9,
10067,0,28Aug2019 0:00:00,16,
10067,0,29Aug2019 0:00:00,12,
10067,0,03Sep2019 0:00:00,14,
10067,0,09Sep2019 0:00:00,16,
10067,0,12Sep2019 0:00:00,9,
10067,0,13Sep2019 0:00:00,13,
10067,0,14Sep2019 0:00:00,4,
10067,0,15Sep2019 0:00:00,11,
10067,0,16Sep2019 0:00:00,14,
10067,0,17Sep2019 0:00:00,11,
10067,0,19Sep2019 0:00:00,3,
10067,0,23Sep2019 0:00:00,12,
10067,0,24Sep2019 0:00:00,12,
10067,0,26Sep2019 0:00:00,12,
10067,0,30Sep2019 0:00:00,13,
10067,0,01Oct2019 0:00:00,11,
10067,0,02Oct2019 0:00:00,13,
10067,0,07Oct2019 0:00:00,11,
10067,0,11Oct2019 0:00:00,13,
10067,0,13Oct2019 0:00:00,16,
10067,0,14Oct2019 0:00:00,9,
10067,0,15Oct2019 0:00:00,15,
10067,0,17Oct2019 0:00:00,12,
10067,0,18Oct2019 0:00:00,12,
10067,0,21Oct2019 0:00:00,14,
10067,0,22Oct2019 0:00:00,12,
10067,0,28Oct2019 0:00:00,12,
10067,0,29Oct2019 0:00:00,12,
10067,0,06Nov2019 0:00:00,2,
10067,0,14Nov2019 0:00:00,15,
10067,0,15Nov2019 0:00:00,16,
10067,0,17Nov2019 0:00:00,13,
10067,0,18Nov2019 0:00:00,14,
10067,0,19Nov2019 0:00:00,12,
10067,0,21Nov2019 0:00:00,7,
10067,0,25Nov2019 0:00:00,15,
10067,0,26Nov2019 0:00:00,8,
10067,0,03Dec2019 0:00:00,13,
10067,0,04Dec2019 0:00:00,13,
10067,0,08Dec2019 0:00:00,11,
10067,0,09Dec2019 0:00:00,16,
10067,0,13Dec2019 0:00:00,15,
10067,0,16Dec2019 0:00:00,13,
10067,0,17Dec2019 0:00:00,11,
10067,0,26Dec2019 0:00:00,6,
10067,0,27Dec2019 0:00:00,8,
10067,0,28Dec2019 0:00:00,8,
10067,0,29Dec2019 0:00:00,8,
10067,0,06Jan2020 0:00:00,9,
10067,0,07Jan2020 0:00:00,5,
10067,0,09Jan2020 0:00:00,13,
10067,0,10Jan2020 0:00:00,21,
10067,0,11Jan2020 0:00:00,18,
10067,0,12Jan2020 0:00:00,20,
10067,0,13Jan2020 0:00:00,9,
10067,0,16Jan2020 0:00:00,8,
10067,0,20Jan2020 0:00:00,10,
10067,0,21Jan2020 0:00:00,11,
10067,0,27Jan2020 0:00:00,10,
10067,0,28Jan2020 0:00:00,8,
10067,0,03Feb2020 0:00:00,13,
10067,0,04Feb2020 0:00:00,14,
10067,0,10Feb2020 0:00:00,11,
10067,0,13Feb2020 0:00:00,11,
10067,0,17Feb2020 0:00:00,15,
10067,0,18Feb2020 0:00:00,15,
10067,0,19Feb2020 0:00:00,16,
10067,0,25Feb2020 0:00:00,10,
10067,0,26Feb2020 0:00:00,11,
10067,0,02Mar2020 0:00:00,13,
10067,0,03Mar2020 0:00:00,13,
10067,0,04Mar2020 0:00:00,7,
10067,0,09Mar2020 0:00:00,9,
10067,0,12Mar2020 0:00:00,6,
10067,0,16Mar2020 0:00:00,10,
10067,0,18Mar2020 0:00:00,1,
10067,0,19Mar2020 0:00:00,9,
10067,0,20Mar2020 0:00:00,11,
10067,0,24Mar2020 0:00:00,2,
10067,0,28Mar2020 0:00:00,10,
10067,0,29Mar2020 0:00:00,7,
10067,1,16Mar2020 0:00:00,1,
10067,1,17Mar2020 0:00:00,9,
10067,1,26Mar2020 0:00:00,5,
10067,1,28Mar2020 0:00:00,1,
10067,1,30Mar2020 0:00:00,6,
10067,1,31Mar2020 0:00:00,5,
8686,0,06Jan2020 0:00:00,1,
8686,0,21Jan2020 0:00:00,1,
8686,0,24Feb2020 0:00:00,3,
8686,0,02Mar2020 0:00:00,1,
7653,0,16Apr2019 0:00:00,2,
7653,0,17Apr2019 0:00:00,7,
7653,0,18Apr2019 0:00:00,8,
7653,0,24Apr2019 0:00:00,8,
7653,0,25Apr2019 0:00:00,7,
7653,0,26Apr2019 0:00:00,6,
7653,0,01May2019 0:00:00,8,
7653,0,02May2019 0:00:00,5,
7653,0,03May2019 0:00:00,9,
7653,0,08May2019 0:00:00,7,
7653,0,09May2019 0:00:00,8,
7653,0,10May2019 0:00:00,7,
7653,0,16May2019 0:00:00,6,
7653,0,17May2019 0:00:00,10,
7653,0,22May2019 0:00:00,11,
7653,0,23May2019 0:00:00,7,
7653,0,24May2019 0:00:00,7,
7653,0,05Jul2019 0:00:00,7,
7653,0,10Jul2019 0:00:00,12,
7653,0,11Jul2019 0:00:00,7,
7653,0,17Jul2019 0:00:00,6,
7653,0,18Jul2019 0:00:00,9,
7653,0,19Jul2019 0:00:00,5,
7653,0,24Jul2019 0:00:00,2,
7653,0,25Jul2019 0:00:00,6,
7653,0,01Aug2019 0:00:00,7,
7653,0,02Aug2019 0:00:00,6,
7653,0,08Aug2019 0:00:00,4,
7653,0,09Aug2019 0:00:00,6,
7653,0,14Aug2019 0:00:00,4,
7653,0,15Aug2019 0:00:00,5,
7653,0,16Aug2019 0:00:00,5,
7653,0,28Aug2019 0:00:00,3,
7653,0,29Aug2019 0:00:00,5,
7653,0,30Aug2019 0:00:00,5,
7653,0,04Sep2019 0:00:00,6,
7653,0,05Sep2019 0:00:00,6,
7653,0,06Sep2019 0:00:00,7,
7653,0,11Sep2019 0:00:00,6,
7653,0,12Sep2019 0:00:00,5,
7653,0,13Sep2019 0:00:00,7,
7653,0,17Sep2019 0:00:00,3,
7653,0,18Sep2019 0:00:00,8,
7653,0,24Sep2019 0:00:00,3,
7653,0,25Sep2019 0:00:00,6,
7653,0,26Sep2019 0:00:00,7,
7653,0,27Sep2019 0:00:00,12,
7653,0,01Oct2019 0:00:00,6,
7653,0,02Oct2019 0:00:00,11,
7653,0,03Oct2019 0:00:00,5,
7653,0,30Oct2019 0:00:00,8,
7653,0,31Oct2019 0:00:00,3,
7653,0,01Nov2019 0:00:00,8,
7653,0,06Nov2019 0:00:00,12,
7653,0,07Nov2019 0:00:00,5,
7653,0,08Nov2019 0:00:00,13,
7653,0,12Nov2019 0:00:00,3,
7653,0,13Nov2019 0:00:00,7,
7653,0,14Nov2019 0:00:00,5,
7653,0,15Nov2019 0:00:00,7,
7653,0,19Nov2019 0:00:00,2,
7653,0,20Nov2019 0:00:00,5,
7653,0,21Nov2019 0:00:00,3,
7653,0,22Nov2019 0:00:00,7,
7653,0,26Nov2019 0:00:00,5,
7653,0,27Nov2019 0:00:00,6,
7653,0,29Nov2019 0:00:00,4,
7653,0,03Dec2019 0:00:00,7,
7653,0,05Dec2019 0:00:00,5,
7653,0,06Dec2019 0:00:00,3,
7653,0,11Dec2019 0:00:00,2,
7653,0,12Dec2019 0:00:00,3,
7653,0,13Dec2019 0:00:00,6,
7653,0,18Dec2019 0:00:00,6,
7653,0,19Dec2019 0:00:00,4,
7653,0,08Jan2020 0:00:00,6,
7653,0,09Jan2020 0:00:00,2,
7653,0,10Jan2020 0:00:00,10,
7653,0,16Jan2020 0:00:00,4,
7653,0,17Jan2020 0:00:00,11,
7653,0,21Jan2020 0:00:00,5,
7653,0,22Jan2020 0:00:00,6,
7653,0,23Jan2020 0:00:00,5,
7653,0,24Jan2020 0:00:00,6,
7653,0,29Jan2020 0:00:00,9,
7653,0,04Feb2020 0:00:00,3,
7653,0,13Feb2020 0:00:00,3,
7653,0,14Feb2020 0:00:00,8,
7653,0,19Feb2020 0:00:00,7,
7653,0,20Feb2020 0:00:00,5,
7653,0,21Feb2020 0:00:00,8,
7653,0,26Feb2020 0:00:00,10,
7653,0,27Feb2020 0:00:00,3,
7653,0,28Feb2020 0:00:00,9,
7653,0,04Mar2020 0:00:00,8,
7653,0,05Mar2020 0:00:00,3,
7653,0,06Mar2020 0:00:00,6,
7653,0,11Mar2020 0:00:00,9,
7653,0,12Mar2020 0:00:00,2,
7653,0,13Mar2020 0:00:00,7,
7653,0,18Mar2020 0:00:00,7,
7653,0,19Mar2020 0:00:00,4,
7653,0,20Mar2020 0:00:00,5,
7653,0,26Mar2020 0:00:00,3,
7653,0,27Mar2020 0:00:00,4,
7653,0,31Mar2020 0:00:00,1,
7653,1,26Mar2020 0:00:00,2,
7653,1,30Mar2020 0:00:00,4,
9636,0,01Apr2019 0:00:00,23,
9636,0,02Apr2019 0:00:00,3,
9636,0,03Apr2019 0:00:00,8,
9636,0,04Apr2019 0:00:00,10,
9636,0,05Apr2019 0:00:00,23,
9636,0,06Apr2019 0:00:00,5,
9636,0,08Apr2019 0:00:00,26,
9636,0,09Apr2019 0:00:00,1,
9636,0,10Apr2019 0:00:00,8,
9636,0,03May2019 0:00:00,12,
9636,0,06May2019 0:00:00,10,
9636,0,07May2019 0:00:00,10,
9636,0,08May2019 0:00:00,7,
9636,0,09May2019 0:00:00,21,
9636,0,10May2019 0:00:00,4,
9636,0,15May2019 0:00:00,6,
9636,0,16May2019 0:00:00,9,
9636,0,17May2019 0:00:00,8,
9636,0,18May2019 0:00:00,8,
9636,0,19May2019 0:00:00,17,
9636,0,20May2019 0:00:00,2,
9636,0,21May2019 0:00:00,9,
9636,0,29May2019 0:00:00,5,
9636,0,30May2019 0:00:00,7,
9636,0,31May2019 0:00:00,25,
9636,0,01Jun2019 0:00:00,2,
9636,0,02Jun2019 0:00:00,25,
9636,0,03Jun2019 0:00:00,5,
9636,0,04Jun2019 0:00:00,9,
9636,0,05Jun2019 0:00:00,5,
9636,0,07Jun2019 0:00:00,9,
9636,0,08Jun2019 0:00:00,30,
9636,0,10Jun2019 0:00:00,9,
9636,0,11Jun2019 0:00:00,11,
9636,0,12Jun2019 0:00:00,21,
9636,0,13Jun2019 0:00:00,3,
9636,0,28Jun2019 0:00:00,10,
9636,0,30Jun2019 0:00:00,25,
9636,0,01Jul2019 0:00:00,1,
9636,0,03Jul2019 0:00:00,26,
9636,0,04Jul2019 0:00:00,3,
9636,0,06Jul2019 0:00:00,6,
9636,0,07Jul2019 0:00:00,24,
9636,0,08Jul2019 0:00:00,9,
9636,0,09Jul2019 0:00:00,7,
9636,0,10Jul2019 0:00:00,5,
9636,0,13Jul2019 0:00:00,26,
9636,0,14Jul2019 0:00:00,2,
9636,0,16Jul2019 0:00:00,11,
9636,0,17Jul2019 0:00:00,10,
9636,0,18Jul2019 0:00:00,7,
9636,0,20Jul2019 0:00:00,26,
9636,0,21Jul2019 0:00:00,3,
9636,0,22Jul2019 0:00:00,7,
9636,0,23Jul2019 0:00:00,7,
9636,0,06Aug2019 0:00:00,8,
9636,0,07Aug2019 0:00:00,8,
9636,0,08Aug2019 0:00:00,2,
9636,0,10Aug2019 0:00:00,29,
9636,0,11Aug2019 0:00:00,4,
9636,0,12Aug2019 0:00:00,9,
9636,0,13Aug2019 0:00:00,9,
9636,0,14Aug2019 0:00:00,9,
9636,0,15Aug2019 0:00:00,30,
9636,0,16Aug2019 0:00:00,4,
9636,0,18Aug2019 0:00:00,28,
9636,0,19Aug2019 0:00:00,2,
9636,0,20Aug2019 0:00:00,9,
9636,0,21Aug2019 0:00:00,26,
9636,0,22Aug2019 0:00:00,4,
9636,0,23Aug2019 0:00:00,2,
9636,0,24Aug2019 0:00:00,23,
9636,0,25Aug2019 0:00:00,1,
9636,0,27Aug2019 0:00:00,28,
9636,0,28Aug2019 0:00:00,4,
9636,0,29Aug2019 0:00:00,10,
9636,0,03Sep2019 0:00:00,10,
9636,0,04Sep2019 0:00:00,6,
9636,0,05Sep2019 0:00:00,9,
9636,0,09Sep2019 0:00:00,9,
9636,0,10Sep2019 0:00:00,24,
9636,0,11Sep2019 0:00:00,2,
9636,0,12Sep2019 0:00:00,9,
9636,0,16Sep2019 0:00:00,6,
9636,0,17Sep2019 0:00:00,11,
9636,0,18Sep2019 0:00:00,24,
9636,0,21Sep2019 0:00:00,18,
9636,0,22Sep2019 0:00:00,4,
9636,0,23Sep2019 0:00:00,22,
9636,0,24Sep2019 0:00:00,2,
9636,0,25Sep2019 0:00:00,7,
9636,0,01Oct2019 0:00:00,11,
9636,0,03Oct2019 0:00:00,23,
9636,0,04Oct2019 0:00:00,2,
9636,0,07Oct2019 0:00:00,10,
9636,0,08Oct2019 0:00:00,11,
9636,0,10Oct2019 0:00:00,13,
9636,0,13Oct2019 0:00:00,21,
9636,0,14Oct2019 0:00:00,2,
9636,0,15Oct2019 0:00:00,10,
9636,0,16Oct2019 0:00:00,8,
9636,0,22Oct2019 0:00:00,11,
9636,0,23Oct2019 0:00:00,25,
9636,0,24Oct2019 0:00:00,2,
9636,0,25Oct2019 0:00:00,10,
9636,0,28Oct2019 0:00:00,11,
9636,0,29Oct2019 0:00:00,25,
9636,0,30Oct2019 0:00:00,1,
9636,0,31Oct2019 0:00:00,9,
9636,0,01Nov2019 0:00:00,11,
9636,0,02Nov2019 0:00:00,3,
9636,0,04Nov2019 0:00:00,11,
9636,0,05Nov2019 0:00:00,8,
9636,0,06Nov2019 0:00:00,7,
9636,0,07Nov2019 0:00:00,2,
9636,0,08Nov2019 0:00:00,1,
9636,0,09Dec2019 0:00:00,29,
9636,0,10Dec2019 0:00:00,2,
9636,0,11Dec2019 0:00:00,8,
9636,0,12Dec2019 0:00:00,9,
9636,0,17Dec2019 0:00:00,8,
9636,0,18Dec2019 0:00:00,7,
9636,0,19Dec2019 0:00:00,10,
9636,0,20Dec2019 0:00:00,27,
9636,0,21Dec2019 0:00:00,3,
9636,0,23Dec2019 0:00:00,27,
9636,0,24Dec2019 0:00:00,3,
9636,0,26Dec2019 0:00:00,24,
9636,0,27Dec2019 0:00:00,5,
9636,0,30Dec2019 0:00:00,8,
9636,0,31Dec2019 0:00:00,7,
9636,0,01Jan2020 0:00:00,29,
9636,0,02Jan2020 0:00:00,4,
9636,0,03Jan2020 0:00:00,8,
9636,0,06Jan2020 0:00:00,26,
9636,0,07Jan2020 0:00:00,2,
9636,0,08Jan2020 0:00:00,6,
9636,0,09Jan2020 0:00:00,7,
9636,0,10Jan2020 0:00:00,8,
9636,0,13Jan2020 0:00:00,9,
9636,0,14Jan2020 0:00:00,5,
9636,0,15Jan2020 0:00:00,5,
9636,0,16Jan2020 0:00:00,6,
9636,0,20Jan2020 0:00:00,9,
9636,0,21Jan2020 0:00:00,7,
9636,0,22Jan2020 0:00:00,7,
9636,0,23Jan2020 0:00:00,9,
9636,0,24Jan2020 0:00:00,24,
9636,0,25Jan2020 0:00:00,1,
9636,0,27Jan2020 0:00:00,26,
9636,0,28Jan2020 0:00:00,2,
9636,0,29Jan2020 0:00:00,8,
9636,0,04Feb2020 0:00:00,10,
9636,0,05Feb2020 0:00:00,26,
9636,0,06Feb2020 0:00:00,1,
9636,0,10Feb2020 0:00:00,9,
9636,0,11Feb2020 0:00:00,10,
9636,0,12Feb2020 0:00:00,6,
9636,0,13Feb2020 0:00:00,10,
9636,0,18Feb2020 0:00:00,7,
9636,0,19Feb2020 0:00:00,6,
9636,0,20Feb2020 0:00:00,9,
9636,0,22Feb2020 0:00:00,25,
9636,0,24Feb2020 0:00:00,10,
9636,0,25Feb2020 0:00:00,19,
9636,0,26Feb2020 0:00:00,1,
9636,0,27Feb2020 0:00:00,7,
9636,0,02Mar2020 0:00:00,9,
9636,0,03Mar2020 0:00:00,9,
9636,0,04Mar2020 0:00:00,5,
9636,0,05Mar2020 0:00:00,9,
9520,0,16Apr2019 0:00:00,8,
9520,0,17Apr2019 0:00:00,11,
9520,0,28May2019 0:00:00,9,
9520,0,29May2019 0:00:00,10,
9520,0,30May2019 0:00:00,6,
9520,0,13Jun2019 0:00:00,1,
9520,0,25Jun2019 0:00:00,6,
9520,0,26Jun2019 0:00:00,10,
9520,0,27Jun2019 0:00:00,10,
9520,0,30Jul2019 0:00:00,10,
9520,0,31Jul2019 0:00:00,6,
9520,0,27Aug2019 0:00:00,8,
9520,0,28Aug2019 0:00:00,9,
9520,0,17Sep2019 0:00:00,9,
9520,0,18Sep2019 0:00:00,11,
9520,0,19Sep2019 0:00:00,8,
9520,0,20Sep2019 0:00:00,5,
9520,0,16Oct2019 0:00:00,11,
9520,0,17Oct2019 0:00:00,7,
9520,0,12Nov2019 0:00:00,6,
9520,0,13Nov2019 0:00:00,10,
9520,0,14Nov2019 0:00:00,7,
9520,0,17Dec2019 0:00:00,9,
9520,0,18Dec2019 0:00:00,10,
9520,0,19Dec2019 0:00:00,6,
9520,0,28Jan2020 0:00:00,11,
9520,0,29Jan2020 0:00:00,12,
9520,0,25Feb2020 0:00:00,6,
9520,0,26Feb2020 0:00:00,9,
9520,0,27Feb2020 0:00:00,8,
9520,1,31Mar2020 0:00:00,1,
5616,0,01Apr2019 0:00:00,9,
